commit_id,project,buggy,date,repo,gap,LA,LD,NF,ND,NS,ENT,NDEV,AGE,NUC,EXP,REXP,SEXP,target,LT,fix_date,V,entropy,DD,MDNL,NB,REC,NP,RG,NTM,RII,ENT_V,DD_V,TS
2b456ddbd06d78ffc7a7c3a4f3e669cbf24f95a4,activemq,False,2011-03-17 22:53:38,activemq,,23,7,6,6,2,2.24421880072013,1.8333333333333304,14.5,66.0,591,427.333333333332,0.636967118771281,done,3797.0,,1469.9108249872593,5.055134590725188,49.25,0.5,0.25,0.8564331501831501,0.75,0.5361111111111111,19.0,0.0,0.008347615188528756,0.04256208161251873,0.75
0de4f88aa7d5b1268460b5912783dbdf04c584ba,activemq,False,2011-03-18 23:53:44,activemq,,2,4,2,2,1,1.0,7.5,18.5,230.0,593,426.666666666665,360.0,done,2086.0,,1362.0481979307015,4.930413377039769,34.0,0.0,0.0,0.4827586206896552,2.0,0.5882352941176471,21.0,0.0,0.0036198523551004467,0.024962405920476726,0.0
8314d8651f71d8cbe1be17ecbdaa8c3aa7a00a43,activemq,False,2011-03-22 07:50:02,activemq,,19,18,1,1,1,0.0,1.0,543.0,1.0,49,41.75,37.0,done,245.0,,223.3891865650692,4.675877350327461,11.25,0.5,0.25,0.9142857142857143,0.5,0.6422077922077922,13.5,0.0,0.025060243639878403,0.05021975007252706,0.5
32d24fbbdd064b3097c3c1fc7ebff7903356dd26,activemq,False,2011-03-22 23:11:03,activemq,,1,1,1,1,1,0.0,9.0,0.0,98.0,710,491.9999999999969,609.0,done,967.0,,76.14709844115208,4.379417496911518,3.0,0.0,0.0,0.5,3.0,0.25,14.0,0.0,0.057512598464878016,0.039397430255579034,0.0
cad663a1e9c9a29f0b73487f3fda9b77cfb61e00,activemq,False,2011-03-23 07:23:14,activemq,,5,4,1,1,1,0.0,2.0,40.0,2.0,50,42.75,38.0,done,93.0,,442.65097420286094,4.612811413929746,11.0,0.0,0.0,0.9347826086956521,0.0,0.21428571428571427,14.0,0.0,0.08659706776330796,0.012771363190761503,0.0
68bcac109a2caf4855656ac0c94924d5c44f704a,activemq,True,2011-03-23 19:43:21,activemq,14.0,5,5,5,5,2,2.3219280948873595,1.2,56.2,31.8,600,433.666666666665,0.0705532091669737,done,2244.0,2011-04-07 08:30:53,355.3445204261032,4.683937979032595,10.8,0.0,0.0,0.4614718614718615,0.0,0.7828282828282828,24.8,0.05,0.0215678774921729,0.028110663522399125,0.0
6f5b224ef49bfe754018a915bc1c7aace9e5b5d7,activemq,False,2011-03-23 22:13:14,activemq,,1,1,1,1,1,0.0,2.0,13.0,5.0,712,493.9999999999969,8.0,done,330.0,,3705.1727473053948,5.530510972826627,65.0,1.0,0.0,0.9552238805970149,0.0,0.2631578947368421,21.0,0.0,0.0014926459169410436,0.017543041696847082,1.0
3da9f1c6ea0836b5fed53b00f3cb3a40fad47e14,activemq,False,2011-03-23 22:17:09,activemq,,16,16,6,5,2,2.5,2.1666666666666696,4.0,100.166666666667,601,434.666666666665,0.636967118771281,done,6213.0,,1534.372854583304,5.067879722050075,47.166666666666664,0.6666666666666666,0.16666666666666666,0.7418956043956043,0.5,0.6045088566827697,19.166666666666668,0.013337204800619435,0.006588054235064251,0.03694860146989685,0.6666666666666666
5cf486c97571e2426234f153ae220809a5e1da4e,activemq,False,2011-03-24 06:24:46,activemq,,5,3,1,1,1,0.0,1.0,1321.0,4.0,51,43.75,39.0,done,95.0,,1192.4288269796339,5.066779692886283,39.0,0.0,0.0,0.9285714285714286,0.0,0.2,22.0,0.0,0.004249125464133736,0.032706354557684725,0.0
4298a41af826537880fa3c46824945baa5c09c8c,activemq,False,2011-03-24 19:39:51,activemq,,1,1,1,1,1,0.0,3.0,41.0,16.0,715,496.4999999999969,613.0,done,426.0,,2906.1642763837804,5.484222994403105,34.0,0.0,0.0,0.8333333333333334,0.0,0.29411764705882354,27.0,0.0,0.0018871001336604664,0.011699269816332312,1.0
228abac0c13dd454072b4a74f65cc017e7c4d72c,activemq,False,2011-03-24 20:29:26,activemq,,7,8,1,1,1,0.0,3.0,15.0,5.0,717,498.4999999999969,615.0,done,166.0,,231.91951931091526,4.637879715761967,7.8,0.6,0.0,0.5136363636363637,0.4,0.5916666666666666,19.6,0.0,0.022232198304173514,0.03280961830390927,0.6
bbd4b33646909a2036a2a95a0b3004526161fb3b,activemq,False,2011-03-26 04:48:32,activemq,,1,1,1,1,1,0.0,1.0,74.0,2.0,55,47.75,43.0,done,102.0,,548.1585937733984,4.706454635256608,19.0,0.0,0.0,0.8947368421052632,0.0,0.2727272727272727,16.0,0.0,0.00858593605704227,0.03466150164536936,0.0
625f5e38a550915f6374b26ff2c28998ef53ac8d,activemq,True,2011-03-29 00:43:51,activemq,176.0,3,2,1,1,1,0.0,4.0,6.0,46.0,608,438.4999999999991,364.0,done,523.0,2011-09-21 12:09:30,151.26748332105768,4.318156004799244,7.0,0.0,0.0,0.8333333333333334,1.0,0.5,15.0,0.0,0.028546492015300958,0.04627564263195184,0.0
b0a38ff6c106aa70d58ace22bebdde627a035d26,activemq,False,2011-03-29 05:10:41,activemq,,94,92,1,1,1,0.0,3.0,46.0,19.0,57,49.75,45.0,done,318.0,,1792.1181700198856,4.797781080280733,25.5,0.0,0.0,0.7302740863787376,0.5,0.2753787878787879,25.5,0.0,0.01548483315581878,0.023432561923415973,0.5
eb22a02563844edb7f1f81666dd50e220893ac88,activemq,False,2011-03-29 19:33:21,activemq,,3,3,3,1,1,1.45914791702724,2.0,15.333333333333302,23.6666666666667,725,503.666666666664,622.0,done,330.0,,81.40967379910403,3.8346602510144927,5.0,0.0,0.0,1.0,0.0,0.5,9.0,0.0,0.04710325041317996,0.0614177623698454,1.0
a345cd3d56163625f6df6ff24e6155e953f28c08,activemq,True,2011-04-05 19:20:17,activemq,650.0,18,14,1,1,1,0.0,4.0,7.0,10.0,612,437.999999999998,14.0,done,207.0,2013-01-14 21:51:45,1073.2517626063125,5.208990209413184,39.0,0.0,0.0,0.8181818181818182,4.0,0.4090909090909091,17.0,0.0,0.004853465319976309,0.036338165339036,4.0
2f869e32d0bee6176cb18b77c950bd8d3edc63d3,activemq,False,2011-04-05 22:38:29,activemq,,1,3,1,1,1,0.0,3.0,0.0,4.0,733,509.4999999999969,23.0,done,101.0,,59.207035490257475,4.514718016821337,2.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.07625306653909796,0.03377976930341497,0.0
47833b7fb16e67c66e3e32c0dd69bd25ecc1cb09,activemq,True,2011-04-07 17:30:53,activemq,373.0,5,5,5,5,2,2.3219280948873595,1.2,14.0,33.0,615,439.499999999998,0.0705532091669737,done,2247.0,2012-04-15 04:50:53,388.6669972756348,4.746250968559185,10.8,0.0,0.0,0.5477777777777779,0.0,0.7828282828282828,31.8,0.05,0.017944309022678174,0.025228029462798167,0.0
4ab47eb9aad4c3c38a5191c00a3a97d0499855a3,activemq,True,2011-04-08 19:04:57,activemq,647.0,15,12,1,1,1,0.0,4.0,2.0,11.0,734,509.83333333333,13.0,done,211.0,2013-01-14 21:51:45,709.1711107501709,4.831737091755261,21.333333333333332,0.0,0.0,0.8653846153846154,1.3333333333333333,0.5757575757575758,19.0,0.0,0.012892462178489964,0.031885132391068494,1.3333333333333333
2c27e5edf297cfe11dab7d88dfd93184c40532c1,activemq,False,2011-04-09 01:16:27,activemq,,7,0,1,1,1,0.0,1.0,184.0,1.0,735,510.83333333333,628.0,done,112.0,,161.7640503090255,4.141028836828849,5.333333333333333,0.0,0.0,0.6571428571428571,0.3333333333333333,0.9166666666666666,15.666666666666666,0.0,0.028906539447140712,0.03299517889003733,0.0
c395917fa7657184dde4899dcc1793c8ad687a83,activemq,True,2011-04-27 19:29:32,activemq,1687.0,7,0,1,1,1,0.0,11.0,18.0,205.0,739,509.166666666664,632.0,done,2431.0,2015-12-10 14:24:03,123.18989788986397,4.4525842461721625,8.0,0.0,0.0,1.0,1.0,0.25,13.0,0.0,0.03614406962292417,0.06494038989424504,0.0
d5813be3608894b015fe1704643076dd07a8afdb,activemq,False,2011-05-09 20:08:14,activemq,,3,1,1,1,1,0.0,4.0,2.0,41.0,749,514.499999999997,638.0,done,307.0,,55.35090589819676,3.968340331348547,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.07169422554072108,0.018066551644867992,0.0
842686a908c1d727a2bbdb37acd7b6f9ab6d5740,activemq,False,2011-05-10 01:55:51,activemq,,1,3,1,1,1,0.0,6.0,19.0,58.0,752,517.4999999999981,640.0,done,747.0,,670.6377267688606,4.820270027445246,13.0,0.0,0.0,0.2857142857142857,0.0,0.5,13.0,0.0,0.00718759150438696,0.01938453427401726,0.0
52d5189698af1c0ffd7a80dc2849c341eee67e52,activemq,False,2011-05-12 19:22:20,activemq,,8,4,2,1,1,0.650022421648354,4.0,0.0,37.5,758,521.499999999999,646.0,done,888.0,,321.97636693893,4.498121335611083,13.5,0.0,0.0,0.4583333333333333,0.5,0.4166666666666667,12.0,0.0,0.03641801893689686,0.023242357006144795,0.5
e1ce6198725dcfe07d1c22c8a96a58642fef5392,activemq,False,2011-05-16 23:19:46,activemq,,116,19,3,2,1,1.45645601636345,1.6666666666666698,194.666666666667,5.0,629,430.999999999998,17.0,done,410.0,,1056.914889827879,5.106834808964791,38.75,0.5,0.25,0.6120129870129871,2.25,0.3093991699679306,20.25,0.0,0.0068582721348968345,0.03550967588362583,1.25
5609826a9810b3cc51d2e894d382f58d99dd0aaa,activemq,False,2011-05-26 00:11:41,activemq,,3,14,1,1,1,0.0,1.0,0.0,1.0,762,514.166666666664,29.0,done,430.0,,214.85138305549918,4.715859208640719,10.5,0.0,0.0,0.875,0.0,0.5833333333333333,17.0,0.0,0.02284314629060963,0.04975812115334828,1.0
0c4fe3ec9cace56d37643b546050a1ebf3f16e98,activemq,False,2011-05-27 06:01:47,activemq,,4,4,1,1,1,0.0,7.0,0.0,34.0,66,58.75,50.0,done,836.0,,85.95159310338741,3.7339487452929703,2.0,0.0,0.0,0.14285714285714285,0.0,0.5,8.0,0.0,0.04344246116301261,0.02326891134634686,0.0
861e26c2975fd844db6aa550df8c9d1759d345f0,activemq,False,2011-05-27 21:32:15,activemq,,1,1,1,1,1,0.0,8.0,8.0,104.0,632,431.499999999998,376.0,done,1264.0,,1668.4062457567263,4.983334873943178,61.0,0.0,0.0,0.9473684210526315,0.0,0.65,21.0,0.0,0.00298688337245041,0.03656183867396918,0.0
da0b3b5335acf2bab1baef614e3115bfca962a86,activemq,True,2011-05-31 00:44:58,activemq,772.0,13,4,3,2,1,1.02242070384833,2.6666666666666696,89.3333333333333,14.666666666666698,633,431.999999999998,114.0,done,600.0,2013-07-11 12:33:33,334.6880422155481,4.59728677483182,14.0,0.0,0.0,1.0,0.0,1.0,23.0,0.0,0.014507685292509558,0.04208878767344275,0.0
71c0d441f90718a0760c9efcb136b84b0ef557ab,activemq,False,2011-06-01 03:36:44,activemq,,30,13,2,1,1,0.446481346896803,4.0,4.0,45.0,67,59.75,51.0,done,1598.0,,852.9611269035547,4.909612643494056,31.5,0.0,0.0,0.8611111111111112,1.75,0.4384711779448621,22.25,0.0,0.008147204862362624,0.04418067367210507,0.0
d34967bdd07ddc0635b6a0b02adaa6a6be54abba,activemq,False,2011-06-09 06:37:18,activemq,,4,3,1,1,1,0.0,7.0,0.0,57.0,71,63.75,54.0,done,803.0,,583.231829426152,5.05495251024313,19.0,0.0,0.0,0.6666666666666666,2.0,0.2,24.0,0.0,0.008667141015291898,0.03257709720454438,0.0
6ad39a36151485d7b66ec82b6450615e991c2489,activemq,False,2011-06-09 06:59:01,activemq,,1,1,1,1,1,0.0,7.0,0.0,58.0,72,64.75,55.0,done,804.0,,583.231829426152,5.05495251024313,19.0,0.0,0.0,0.6666666666666666,2.0,0.2,24.0,0.0,0.008667141015291898,0.03257709720454438,0.0
a4b8c8ee1a6646804a25d09bc81f20e1d355a18a,activemq,False,2011-06-10 01:39:20,activemq,,4,0,1,1,1,0.0,5.0,0.0,39.0,644,439.499999999998,384.0,done,673.0,,270.0,4.802683658920427,12.0,0.0,0.0,0.75,1.0,0.5,31.0,0.0,0.01778771725526084,0.044444444444444446,0.0
5bcd417f4bc5af129c8a3f5f4a9546708b8a8e58,activemq,True,2011-06-22 21:56:20,activemq,57.0,7,7,1,1,1,0.0,3.0,0.0,4.0,649,438.666666666665,20.0,done,800.0,2011-08-19 10:16:33,259.2034585546907,4.461896880941691,7.0,0.0,0.0,0.5793650793650794,0.0,0.8214285714285715,22.666666666666668,0.05555555555555555,0.018123330009341913,0.02698572296668761,0.0
b78867e18375b0b4a0218d1ac3c89e61f07aab3b,activemq,True,2011-06-24 00:24:14,activemq,108.0,4,2,1,1,1,0.0,8.0,8.0,113.0,651,438.166666666665,388.0,done,688.0,2011-10-10 18:21:46,632.7488087136612,5.258658843426048,12.0,1.0,0.0,0.6923076923076923,0.0,0.375,17.0,0.0,0.008310815873547945,0.018964871738589677,1.0
007bd4cc563cb7313b685df992e87ccca7790600,activemq,False,2011-06-28 23:56:41,activemq,,6,3,1,1,1,0.0,1.0,0.0,1.0,654,440.166666666664,391.0,done,77.0,,698.807247185574,4.933041189691264,26.0,1.0,0.0,0.875,1.0,0.1111111111111111,23.0,0.03125,0.007059230151889443,0.03720625409183183,0.0
a798c855359525bc35b9c61a7023fe46a07f776c,activemq,False,2011-06-29 19:11:25,activemq,,8,3,2,2,1,0.684038435639042,3.0,49.5,33.0,655,440.999999999998,392.0,done,652.0,,1271.8669639481332,5.134510500393401,39.5,1.5,1.0,0.7022058823529411,1.0,0.28809523809523807,23.0,0.04092471102780381,0.004945946843909032,0.033222448498689224,0.0
92b4d68b6fc2d022bc8299adf5d36c25f5bed4f2,activemq,True,2011-06-29 19:11:47,activemq,629.0,4,4,1,1,1,0.0,4.0,132.0,10.0,656,441.999999999998,50.0,done,229.0,2013-03-20 16:22:21,191.22029827888625,4.9958885286885835,6.5,0.5,0.0,0.5333333333333333,0.5,0.0625,21.0,0.0,0.028145685550402894,0.03132567764768343,0.5
ead8df6ed2a5b42349aa0b147011c04acca22791,activemq,False,2011-07-01 07:22:04,activemq,,29,9,1,1,1,0.0,9.0,2.0,102.0,77,69.0333333333333,60.0,done,981.0,,415.7170443044502,4.756481104517199,17.5,0.8333333333333334,2.0,0.6901094276094275,1.6666666666666667,0.5783730158730158,15.0,0.3006959706959707,0.017018024004694623,0.045843937964686644,0.3333333333333333
c8be8aa3874db21a2c6bb09bf527a54a96f619ab,activemq,False,2011-07-04 19:24:20,activemq,,6,0,1,1,1,0.0,4.0,2.0,10.0,771,506.499999999996,657.0,done,426.0,,371.4017680392304,4.6517654326868865,21.5,0.0,0.0,0.26136363636363635,0.0,0.625,14.5,0.0,0.013005546231079884,0.05822922353037649,0.0
3cce6b7cbb5e5bb8d8496236e925019efb02d1a4,activemq,False,2011-07-04 20:36:32,activemq,,1,2,1,1,1,0.0,5.0,24.0,40.0,772,507.499999999996,658.0,done,677.0,,137.06477719407374,3.8919752233265927,8.0,0.0,0.0,0.0,0.0,0.875,9.0,0.0,0.028395152299527975,0.05836656334159857,0.0
cdf2e79f4861e641ec6eb81b08b5dcae157a20e9,activemq,False,2011-07-12 22:10:48,activemq,,2,3,1,1,1,0.0,1.0,0.0,1.0,660,435.666666666664,396.0,done,250.0,,255.15831097164298,4.674449561424552,7.0,3.0,3.0,0.625,0.0,0.7142857142857143,17.0,0.0,0.01831980131716755,0.02743394864679891,0.0
48fa20a7bd7aae8b767e8ff250decae2eb8ab058,activemq,False,2011-07-14 20:40:16,activemq,,3,1,1,1,1,0.0,1.0,0.0,3.0,662,435.666666666664,398.0,done,281.0,,689.7532058950721,4.829092109489353,27.0,0.0,0.0,0.9411764705882353,0.0,0.4117647058823529,13.0,0.0,0.007001188350002352,0.039144435675312166,0.0
1acc98bcd53cbcdffd8b7396d8cf14d45ff61996,activemq,False,2011-07-18 20:16:31,activemq,,7,8,1,1,1,0.0,7.0,38.0,64.0,666,438.333333333331,402.0,done,691.0,,138.97373660251154,4.260871411192569,5.0,0.0,0.0,1.0,0.0,0.5,31.0,0.0,0.030659544136597435,0.03597802089973912,0.0
1b97cdd3c08ff66f09f3e371e21dc2096498736a,activemq,False,2011-07-20 17:17:51,activemq,,8,2,1,1,1,0.0,6.0,14.0,55.0,670,442.333333333331,406.0,done,554.0,,104.0,4.268376472239589,6.0,0.0,0.0,1.0,0.0,0.6666666666666666,12.0,0.0,0.0410420814638422,0.057692307692307696,0.0
5345d161a6fc670138ff6e774871218405c5897c,activemq,False,2011-07-22 05:36:44,activemq,,9,5,1,1,1,0.0,1.0,23.0,1.0,91,83.0333333333333,72.0,done,159.0,,199.17722080023046,4.744989473344706,9.0,0.0,0.0,1.0,0.0,0.375,14.0,0.0,0.02382295251575885,0.04518589005229049,0.0
c78c2449cbe38fd41df56857ee2d336040ae57ac,activemq,False,2011-07-23 03:02:32,activemq,,11,15,1,1,1,0.0,3.0,10.0,8.0,92,84.0333333333333,73.0,done,219.0,,574.4504434299294,4.907928005718207,22.0,1.0,0.0,0.9090909090909091,1.0,0.4166666666666667,17.0,0.0,0.008543692605429887,0.038297472395777736,0.0
4a015a95a46f932cf9293cf3f4b24e6a28dee1ff,activemq,False,2011-07-25 21:28:23,activemq,,1,1,1,1,1,0.0,2.0,158.0,6.0,675,443.333333333331,51.0,done,150.0,,173.9178331268546,4.631702109371798,10.0,0.0,0.0,1.0,3.0,0.0,16.0,0.0,0.026631553683131866,0.057498416466044984,0.0
4ce57a618e43d3f59a355f456f6e57a07575d85b,activemq,False,2011-07-26 23:49:35,activemq,,9,4,1,1,1,0.0,4.0,11.0,14.0,5,3.5,2.0,done,527.0,,365.0,4.726860561750817,12.0,1.0,0.0,0.625,1.0,0.3333333333333333,23.0,0.0,0.012950302908906348,0.03287671232876712,2.0
5e6f8a1ee8a6591afdd6df2e9313b1a2ecf8c1e5,activemq,False,2011-07-27 18:51:07,activemq,,86,59,18,5,2,4.0375108067196,1.05555555555556,127.111111111111,24.7222222222222,6,4.5,0.59375,done,188.0,,248.87591055036668,4.578703425158128,10.0,0.0,0.0,0.8333333333333333,0.0,0.38636363636363635,13.0,0.0,0.04648950564458482,0.031188341100487044,0.0
b0f9afa1b322d3411d6a487837bcf233d4f31ca4,activemq,False,2011-07-27 22:15:50,activemq,,79,79,1,1,1,0.0,3.0,42.0,18.0,95,87.0333333333333,75.0,done,487.0,,2556.316600572269,5.419776786211801,30.666666666666668,0.3333333333333333,0.0,0.8362573099415206,0.0,0.3069706351440098,27.0,0.010840108401084013,0.002336296046276842,0.011700880646232767,1.0
44ef96e6d31d819340a7214c60fb51de82d6c875,activemq,False,2011-08-01 22:14:55,activemq,,30,10,6,2,1,2.3219280948873595,2.0,63.1666666666667,68.0,681,449.333333333331,411.0,done,4000.0,,855.9207680132279,4.769886132004203,28.0,0.375,0.375,0.7418316031679204,1.875,0.40381944444444445,21.625,0.010840874811463046,0.009313152539041726,0.03330821006065452,0.375
24cd2b3f2902242fc8b62bdcaf098405f290392e,activemq,True,2011-08-03 19:17:17,activemq,1988.0,1,1,1,1,1,0.0,7.0,27.0,122.0,783,498.999999999996,669.0,done,1462.0,2017-01-12 12:36:50,502.6441380011882,4.786078056801566,12.0,0.0,0.0,0.5,0.0,0.45454545454545453,13.0,0.0,0.009521802195553014,0.02387374902593937,0.0
4798cea1812de65261a91c7e2ea405b8842e963c,activemq,True,2011-08-03 19:53:12,activemq,645.0,14,9,3,3,2,1.55049498181337,6.33333333333333,76.6666666666667,134.666666666667,683,449.833333333331,0.8205532724387009,done,417.0,2013-05-10 17:13:48,32.66934821381869,3.7073585007312415,3.0,0.0,0.0,1.0,1.0,0.5833333333333333,8.5,0.0,0.15488906860270002,0.1046128006276211,1.0
01ae0eaf9282cff8e398a4ed47f15bc535c05d50,activemq,True,2011-08-03 22:35:35,activemq,561.0,4,1,1,1,1,0.0,5.0,0.0,80.0,684,450.166666666664,414.0,done,2451.0,2013-02-15 13:33:01,3082.6508283370185,5.369671556755756,67.0,2.0,3.0,0.8974358974358975,3.0,0.43478260869565216,25.0,0.0,0.0017419006743791686,0.021734540734911628,2.0
84a16161bebc4779d6b8ea94df37c5e90dfa704f,activemq,False,2011-08-04 08:17:34,activemq,,31,12,1,1,1,0.0,3.0,168.0,13.0,100,92.0333333333333,78.0,done,231.0,,383.97710073365164,4.997472737578814,12.0,1.0,0.5,0.8,1.0,0.14545454545454545,24.5,0.0,0.020274230160261548,0.03717700579829336,1.0
8ec1347e3034f56ed407f38c177b1262cd026316,activemq,False,2011-08-04 20:26:03,activemq,,7,8,1,1,1,0.0,3.0,0.0,3.0,787,501.999999999996,673.0,done,220.0,,140.55415752892034,4.176662754011149,0.0,0.0,0.0,0.75,0.0,0.0,8.0,0.48,0.029715682747781837,0.0,0.0
516558698af5c33e907afed65d766a51d501d41e,activemq,False,2011-08-04 21:08:21,activemq,,1,1,1,1,1,0.0,3.0,1.0,4.0,788,502.999999999996,674.0,done,280.0,,94.0116453487578,4.371653522439333,5.0,0.0,0.0,1.0,1.0,0.25,14.0,0.0,0.04650119148773197,0.05318490046048393,1.0
1e1b56878495b3762e401b13c324cb2eea63768f,activemq,False,2011-08-09 22:39:23,activemq,,10,3,1,1,1,0.0,4.0,4.0,20.0,104,96.0333333333333,82.0,done,501.0,,1630.0647044497282,5.335168025929662,17.0,0.0,0.0,0.84,0.0,0.4166666666666667,27.0,0.0,0.003272979294236477,0.010429033862026234,1.0
fd6be7f340dfda1ccfd9c64a12345391bb4d2cbc,activemq,False,2011-08-09 23:33:28,activemq,,42,42,1,1,1,0.0,3.0,683.0,6.0,105,97.0333333333333,83.0,done,316.0,,1337.0564878769273,5.361438256143448,28.0,1.0,0.0,0.8235294117647058,0.0,0.5333333333333333,26.0,0.0,0.004009881635335182,0.02094152360343457,1.0
a05c24980081fa3efc979c5d3add4d959c2bd2d7,activemq,False,2011-08-11 07:32:22,activemq,,3,2,1,1,1,0.0,3.0,181.0,7.0,106,98.0333333333333,1.0,done,229.0,,533.2405297610533,4.972390504643683,23.0,0.0,0.0,0.9230769230769231,2.0,0.4,15.0,0.0,0.009324854783397328,0.04313250534483261,0.0
b4b39509a9943209a9bf0aa646186fb699f55c94,activemq,False,2011-08-12 04:14:50,activemq,,15,3,1,1,1,0.0,7.0,64.0,43.0,108,99.5333333333333,85.0,done,382.0,,496.09320289564596,5.172557189415225,14.0,0.0,0.0,0.8,0.0,0.1,20.0,0.03225806451612903,0.01042658347105651,0.02822050356320831,2.0
0e7d5a95238cb7f2c5ba750502b82b5b5d2b1656,activemq,False,2011-08-12 06:17:24,activemq,,4,3,2,1,1,0.8631205685666309,2.0,8.0,3.5,109,100.533333333333,86.0,done,103.0,,47.47323256916281,4.0564094958364425,0.5,0.0,0.0,0.6666666666666666,0.0,0.5,13.0,0.0,0.10022680274170243,0.007528177200288691,0.0
7557f0cfa53f5e87d20228ef89214ed2c51ec8ad,activemq,False,2011-08-16 07:30:39,activemq,,33,8,5,2,2,1.5672712102993602,0.8,508.0,5.2,113,104.533333333333,0.250061035156364,done,481.0,,206.243775874143,3.97652977527091,8.444444444444445,0.1111111111111111,0.1111111111111111,0.9822222222222222,1.1111111111111112,0.041666666666666664,9.666666666666666,0.0,0.07124687279718678,0.05909555756696234,0.0
477a78cdba2b3f050234c62f81d734023a697ddc,activemq,False,2011-08-17 23:39:20,activemq,,7,2,2,2,2,0.7642045065086199,2.0,520.5,8.0,793,494.083333333329,0.25001820924081,done,157.0,,241.07630179641342,4.661270128334927,2.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.019335248191551087,0.008296128591224949,0.0
12aeb272bd5ab5b76c61888f18ba33437de351c6,activemq,False,2011-08-18 19:25:18,activemq,,2,2,1,1,1,0.0,5.0,188.0,21.0,795,496.083333333329,680.0,done,243.0,,30.0,3.8252517372886503,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,0.12750839124295502,0.0,0.0
c2179d15b72683be9217fe2f46defbde3d39aa07,activemq,False,2011-08-18 19:49:17,activemq,,1,0,1,1,1,0.0,3.0,13.0,4.0,797,498.083333333329,682.0,done,219.0,,178.8135375281251,4.378961877945554,3.0,0.0,0.0,0.5,0.0,0.0,13.0,0.0,0.024488984103101248,0.016777253229656272,0.0
039b646b4ef2e9252e19833d95e1c8106f9579e4,activemq,False,2011-08-18 20:14:49,activemq,,5,2,1,1,1,0.0,3.0,0.0,5.0,798,498.916666666662,683.0,done,220.0,,281.77906499125623,4.45914289606989,9.333333333333334,0.3333333333333333,0.0,0.8425925925925926,0.3333333333333333,0.375,12.666666666666666,0.41809822361546495,0.01910798201489209,0.025701087139029133,0.0
0d120559262e86127009e7421880752a2642a105,activemq,False,2011-08-19 01:13:34,activemq,,3,2,1,1,1,0.0,2.0,47.0,3.0,799,498.916666666662,684.0,done,186.0,,30.0,3.636842188131012,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.0,0.0,0.1212280729377004,0.0,0.0
cd7fb6974db068a713e3ed6ab410bee8ca00bf4d,activemq,False,2011-08-20 08:40:42,activemq,,11,1,2,1,1,1.0,1.0,160.0,4.5,803,501.416666666662,11.0,done,330.0,,2473.331299050026,5.526397427331357,40.0,1.0,0.0,0.8048780487804879,0.0,0.45,25.0,0.0,0.0022343943285939795,0.01617252004022408,0.0
b9b67d0677f9f27817ab05249aaf2c89a249893d,activemq,False,2011-08-20 22:41:02,activemq,,1,1,1,1,1,0.0,4.0,11.0,21.0,117,108.533333333333,90.0,done,508.0,,1630.0647044497282,5.335168025929662,17.0,0.0,0.0,0.84,0.0,0.4166666666666667,27.0,0.0,0.003272979294236477,0.010429033862026234,1.0
d8d20f5621d14acfa75e27df1d7f340202ecc8b6,activemq,False,2011-08-26 19:50:29,activemq,,3,0,1,1,1,0.0,3.0,23.0,11.0,805,501.7499999999949,687.0,done,470.0,,649.0434618240934,4.961634737804015,24.0,1.0,0.0,0.75,0.0,0.4,22.0,0.05714285714285714,0.007644533886620892,0.03697749289785556,0.0
4f50d25a226284e8c4724a44c2f98680ef5da6ef,activemq,False,2011-08-26 20:12:36,activemq,,1,1,1,1,1,0.0,4.0,23.0,51.0,691,440.666666666664,419.0,done,520.0,,144.94647495169912,4.3974430315619895,3.0,0.0,0.0,0.0,3.0,0.4,14.0,0.0,0.03033839238261821,0.02069729533608663,0.0
35384de3a73e96c0fef1f585923986d54dfaa493,activemq,False,2011-08-27 02:15:46,activemq,,34,9,2,1,1,0.9964859898867828,0.5,0.0,1.0,807,503.333333333329,27.0,done,123.0,,257.67437630098306,4.61277801018021,9.0,0.0,0.0,0.8630952380952381,0.6666666666666666,0.48888888888888893,15.666666666666666,0.0,0.018132594676510124,0.03409334218111335,0.3333333333333333
588a3c359483c3a4a9c93993ab9fbd1976be9fb5,activemq,False,2011-09-01 21:55:18,activemq,,3,3,1,1,1,0.0,2.0,202.0,3.0,810,502.666666666662,689.0,done,157.0,,1280.649700582694,5.134604911075418,36.0,1.0,0.0,0.72,0.0,0.42857142857142855,23.0,0.0,0.0040093750139005065,0.02811073159476791,0.0
5ac1540c6339b54eead607d6a245a995f907b4d0,activemq,False,2011-09-01 22:02:28,activemq,,117,129,2,1,1,0.8721617883411701,2.5,0.0,5.0,125,116.033333333333,3.0,done,418.0,,233.68059776090595,4.277616697511924,7.2,0.0,0.0,0.3634920634920635,0.4,0.4,13.6,0.027884615384615386,0.15295257777247775,0.05889659719201142,0.4
